departure,arrival,flights,departure_lat,departure_lng,arrival_lat,arrival_lng,departure_centrality,arrival_centrality,airline_centrality,year,node_dc,urban_group
DLC,HDG,35,38.96566,121.538597,36.523888,114.43,0.63546798,0.0591133,0.000561866,2015,0.441379,none
DLC,XIL,35,38.96566,121.538597,43.913873,115.966246,0.63546798,0.049261084,0.000650175,2015,0.441379,none
DQA,SJW,35,46.748684,125.139725,38.274376,114.694427,0.078817734,0.477832512,0.000382101,2015,0.050575,none
HRB,WEF,35,45.623402,126.250298,36.646822,119.122362,0.669950739,0.098522167,0.000392659,2015,0.452874,none
JUH,TAO,35,30.738176,117.690942,36.266102,120.374397,0.068965517,0.60591133,0.000569805,2015,0.045977,yrd
KMG,TXN,35,25.101944,102.929169,29.730427,118.261088,0.926108374,0.187192118,0.000368665,2015,0.641379,none
LHW,XNN,35,36.51524,103.620697,36.525322,102.037537,0.463054187,0.36453202,0.000196492,2015,0.436782,none
LHW,YBP,35,36.51524,103.620697,28.797781,104.550293,0.463054187,0.147783251,0.000185793,2015,0.436782,none
NTG,KHN,35,32.072922,120.975601,28.865,115.900002,0.167487685,0.408866995,8.69E-05,2015,0.172414,yrd
PEK,BSD,35,40.084152,116.592735,25.055182,99.16143,1.295566502,0.019704433,0.003025592,2015,0.887356,bth
SHA,HAK,35,31.196099,121.339766,19.934851,110.4589,0.748768473,0.753694581,0.000264355,2015,0.358621,yrd
SZX,WEF,35,22.63925,113.8106,36.646822,119.122362,0.980295567,0.098522167,0.000611153,2015,0.63908,prd
TAO,JUH,35,36.266102,120.374397,30.738176,117.690942,0.60591133,0.068965517,0.000555131,2015,0.445977,none
TVS,HGH,35,39.720066,118.006926,30.2295,120.434402,0.108374384,0.866995074,0.00061064,2015,0.087356,bth
TXN,KMG,35,29.730427,118.261088,25.101944,102.929169,0.187192118,0.926108374,0.000368422,2015,0.096552,none
WEF,HRB,35,36.646822,119.122362,45.623402,126.250298,0.098522167,0.669950739,0.000377922,2015,0.066667,none
WUS,HAK,35,27.698972,118.004959,19.934851,110.4589,0.118226601,0.753694581,0.000349956,2015,0.068966,none
XIL,DLC,35,43.913873,115.966246,38.96566,121.538597,0.049261084,0.63546798,0.000642621,2015,0.025287,none
YBP,LHW,35,28.797781,104.550293,36.51524,103.620697,0.147783251,0.463054187,0.000185878,2015,0.091954,none
ZHA,ZUH,35,21.214439,110.358299,22.00666,113.376297,0.177339901,0.339901478,7.43E-05,2015,0.154023,none
CAN,DIG,34,23.392429,113.298698,27.789482,99.679921,1.064039409,0.068965517,0.001128579,2015,0.675862,prd
HGH,TVS,34,30.2295,120.434402,39.720066,118.006926,0.866995074,0.108374384,0.00061,2015,0.602299,yrd
KHN,NTG,34,28.865,115.900002,32.072922,120.975601,0.408866995,0.167487685,9.71E-05,2015,0.324138,none
PEK,YIE,34,40.084152,116.592735,46.200408,122.007318,1.295566502,0.0591133,0.00181041,2015,0.887356,bth
PVG,SHA,34,31.14337,121.805199,31.196099,121.339766,1.004926108,0.748768473,0.000467029,2015,0.772414,yrd
SHE,CGQ,34,41.639839,123.483398,43.996208,125.685303,0.561576355,0.42364532,9.18E-05,2015,0.445977,none
TNA,WUS,34,36.857208,117.215897,27.698972,118.004959,0.42364532,0.118226601,0.000194642,2015,0.390805,none
TVS,NZH,34,39.720066,118.006926,49.569633,117.337784,0.108374384,0.133004926,9.12E-05,2015,0.087356,bth
YIE,PEK,34,46.200408,122.007318,40.084152,116.592735,0.0591133,1.295566502,0.00182049,2015,0.027586,none
ZUH,ZHA,34,22.00666,113.376297,21.214439,110.358299,0.339901478,0.177339901,7.28E-05,2015,0.289655,prd
CGQ,YTY,33,43.996208,125.685303,32.563057,119.718887,0.42364532,0.157635468,0.000110091,2015,0.264368,none
HAK,BAV,33,19.934851,110.4589,40.55999,109.996902,0.753694581,0.290640394,0.000187683,2015,0.526437,none
HAK,WUS,33,19.934851,110.4589,27.698972,118.004959,0.753694581,0.118226601,0.000328019,2015,0.526437,none
KOW,ZUH,33,25.851667,114.776665,22.00666,113.376297,0.157635468,0.339901478,7.09E-05,2015,0.124138,none
LHW,UYN,33,36.51524,103.620697,38.358264,109.599254,0.463054187,0.157635468,0.000176692,2015,0.436782,none
LPF,HGH,33,26.602572,104.972842,30.2295,120.434402,0.093596059,0.866995074,0.000510332,2015,0.073563,none
LZH,WUH,33,24.204142,109.398889,30.783751,114.208099,0.197044335,0.566502463,0.000146904,2015,0.085057,none
NAY,YNT,33,40.084152,116.592735,37.657223,120.987221,0.566502463,0.369458128,0.000228315,2015,0.31954,bth
NZH,TVS,33,49.569633,117.337784,39.720066,118.006926,0.133004926,0.108374384,9.17E-05,2015,0.071264,none
UYN,LHW,33,38.358264,109.599254,36.51524,103.620697,0.157635468,0.463054187,0.00017331,2015,0.098851,none
WUH,LZH,33,30.783751,114.208099,24.204142,109.398889,0.566502463,0.197044335,0.000138931,2015,0.425287,none
WUS,TNA,33,27.698972,118.004959,36.857208,117.215897,0.118226601,0.42364532,0.000191967,2015,0.068966,none
YNT,NAY,33,37.657223,120.987221,40.084152,116.592735,0.369458128,0.566502463,0.000216888,2015,0.273563,none
YTY,CGQ,33,32.563057,119.718887,43.996208,125.685303,0.157635468,0.42364532,0.000110315,2015,0.137931,yrd
ZUH,KOW,33,22.00666,113.376297,25.851667,114.776665,0.339901478,0.157635468,6.89E-05,2015,0.289655,prd
CSX,HJJ,32,28.196667,113.220833,27.442036,109.709861,0.743842365,0.098522167,0.000325951,2015,0.510345,none
CZX,DYG,32,31.91972,119.778603,29.101431,110.447943,0.197044335,0.256157635,7.56E-05,2015,0.124138,yrd
FOC,CGQ,32,25.935061,119.6632,43.996208,125.685303,0.472906404,0.42364532,0.000116263,2015,0.374713,none
HAK,BHY,32,19.934851,110.4589,21.53944,109.2938,0.753694581,0.221674877,0.000185169,2015,0.526437,none
HDG,CKG,32,36.523888,114.43,29.71921,106.641602,0.0591133,0.985221675,0.00085637,2015,0.078161,bth
HJJ,CSX,32,27.442036,109.709861,28.196667,113.220833,0.098522167,0.743842365,0.000322292,2015,0.073563,none
HRB,CGQ,32,45.623402,126.250298,43.996208,125.685303,0.669950739,0.42364532,0.000187881,2015,0.452874,none
TNA,TSN,32,36.857208,117.215897,39.124352,117.3461,0.42364532,0.733990148,0.000129692,2015,0.390805,none
DYG,CZX,31,29.101431,110.447943,31.91972,119.778603,0.256157635,0.197044335,7.52E-05,2015,0.154023,none
HIA,TSN,31,33.788792,119.131102,39.124352,117.3461,0.118226601,0.733990148,0.000411324,2015,0.170115,none
LLB,SZX,31,25.447687,107.966151,22.63925,113.8106,0.078817734,0.980295567,0.000735845,2015,0.032184,none
PEK,ZAT,31,40.084152,116.592735,27.323463,103.757591,1.295566502,0.049261084,0.001680377,2015,0.887356,bth
SZX,LLB,31,22.63925,113.8106,25.447687,107.966151,0.980295567,0.078817734,0.000745989,2015,0.63908,prd
CAN,SZX,30,23.392429,113.298698,22.63925,113.8106,1.064039409,0.980295567,0.000243436,2015,0.675862,prd
FOC,URC,30,25.935061,119.6632,43.907101,87.474243,0.472906404,0.472906404,0.000820682,2015,0.374713,none
KWL,LYG,30,25.2181,110.039101,34.571659,118.873596,0.448275862,0.177339901,0.00014983,2015,0.303448,none
KWL,ZHA,30,25.2181,110.039101,21.214439,110.358299,0.448275862,0.177339901,0.000116205,2015,0.303448,none
LYG,KWL,30,34.571659,118.873596,25.2181,110.039101,0.177339901,0.448275862,0.000147957,2015,0.14023,none
PVG,YZY,30,31.14337,121.805199,38.805064,100.671783,1.004926108,0.068965517,0.001193991,2015,0.772414,yrd
TNA,XNN,30,36.857208,117.215897,36.525322,102.037537,0.42364532,0.36453202,0.000180932,2015,0.390805,none
TSN,HIA,30,39.124352,117.3461,33.788792,119.131102,0.733990148,0.118226601,0.000387124,2015,0.572414,bth
WUS,ZUH,30,27.698972,118.004959,22.00666,113.376297,0.118226601,0.339901478,0.000118949,2015,0.068966,none
XNN,TNA,30,36.525322,102.037537,36.857208,117.215897,0.36453202,0.42364532,0.000187795,2015,0.257471,none
YZY,PVG,30,38.805064,100.671783,31.14337,121.805199,0.068965517,1.004926108,0.001178845,2015,0.013793,none
BAV,SZX,29,40.55999,109.996902,22.63925,113.8106,0.290640394,0.980295567,0.000235986,2015,0.181609,none
BHY,ZYI,29,21.53944,109.2938,27.807451,107.250743,0.221674877,0.201970443,5.25E-05,2015,0.151724,none
CGQ,BHY,29,43.996208,125.685303,21.53944,109.2938,0.42364532,0.221674877,0.000100726,2015,0.264368,none
DAX,SYX,29,31.135012,107.426888,18.302891,109.412201,0.078817734,0.532019704,0.000254765,2015,0.064368,none
DLU,WUH,29,25.647097,100.320711,30.783751,114.208099,0.128078818,0.566502463,0.000199716,2015,0.11954,none
DSN,LHW,29,39.495789,109.867412,36.51524,103.620697,0.246305419,0.463054187,0.000126535,2015,0.165517,none
HGH,ZYI,29,30.2295,120.434402,27.807451,107.250743,0.866995074,0.201970443,0.000287161,2015,0.602299,yrd
HIA,SYX,29,33.788792,119.131102,18.302891,109.412201,0.118226601,0.532019704,0.000234945,2015,0.170115,none
KWL,SHA,29,25.2181,110.039101,31.196099,121.339766,0.448275862,0.748768473,0.000168421,2015,0.303448,none
LJG,ZYI,29,26.683332,100.25,27.807451,107.250743,0.305418719,0.201970443,8.15E-05,2015,0.216092,none
MXZ,CSX,29,24.268999,116.103996,28.196667,113.220833,0.078817734,0.743842365,0.000471643,2015,0.068966,none
SYX,DAX,29,18.302891,109.412201,31.135012,107.426888,0.532019704,0.078817734,0.000249109,2015,0.335632,none
SYX,HIA,29,18.302891,109.412201,33.788792,119.131102,0.532019704,0.118226601,0.000233583,2015,0.335632,none
WUH,DLU,29,30.783751,114.208099,25.647097,100.320711,0.566502463,0.128078818,0.000193323,2015,0.425287,none
ZHA,KWL,29,21.214439,110.358299,25.2181,110.039101,0.177339901,0.448275862,0.000115339,2015,0.154023,none
ZYI,BHY,29,27.807451,107.250743,21.53944,109.2938,0.201970443,0.221674877,5.26E-05,2015,0.172414,none
ZYI,HGH,29,27.807451,107.250743,30.2295,120.434402,0.201970443,0.866995074,0.000293826,2015,0.172414,none
ZYI,LJG,29,27.807451,107.250743,26.683332,100.25,0.201970443,0.305418719,8.67E-05,2015,0.172414,none
CAN,JIU,28,23.392429,113.298698,29.475421,115.806015,1.064039409,0.039408867,0.001335452,2015,0.675862,prd
CSX,JNG,28,28.196667,113.220833,35.29364,116.353255,0.743842365,0.167487685,0.000246657,2015,0.510345,none
CSX,MXZ,28,28.196667,113.220833,24.268999,116.103996,0.743842365,0.078817734,0.000468622,2015,0.510345,none
HAK,NAO,28,19.934851,110.4589,30.793442,106.168002,0.753694581,0.098522167,0.000341431,2015,0.526437,none
HGH,ZHA,28,30.2295,120.434402,21.214439,110.358299,0.866995074,0.177339901,0.000322207,2015,0.602299,yrd
JIU,CAN,28,29.475421,115.806015,23.392429,113.298698,0.039408867,1.064039409,0.001305681,2015,#N/A,none
JIU,SHA,28,29.475421,115.806015,31.196099,121.339766,0.039408867,0.748768473,0.00087863,2015,#N/A,none
JNG,CSX,28,35.29364,116.353255,28.196667,113.220833,0.167487685,0.743842365,0.000243163,2015,0.137931,none
LHW,DSN,28,36.51524,103.620697,39.495789,109.867412,0.463054187,0.246305419,0.000126522,2015,0.436782,none
LYI,KWL,28,35.046112,118.411667,25.2181,110.039101,0.216748768,0.448275862,1.00E-04,2015,0.126437,none
NAO,HAK,28,30.793442,106.168002,19.934851,110.4589,0.098522167,0.753694581,0.000375076,2015,0.087356,none
SHA,JIU,28,31.196099,121.339766,29.475421,115.806015,0.748768473,0.039408867,0.000865781,2015,0.358621,yrd
SHE,DLC,28,41.639839,123.483398,38.96566,121.538597,0.561576355,0.63546798,0.000149263,2015,0.445977,none
TYN,HLD,28,37.746891,112.628403,49.209334,119.830223,0.517241379,0.290640394,0.000187431,2015,0.328736,none
YIN,KJI,28,43.957321,81.33329,48.222971,87.000724,0.039408867,0.014778325,0.000261409,2015,0.073563,none
ZUH,WUS,28,22.00666,113.376297,27.698972,118.004959,0.339901478,0.118226601,0.000119974,2015,0.289655,prd
DNH,YZY,27,40.163706,94.807859,38.805064,100.671783,0.128078818,0.068965517,0.000171384,2015,0.041379,none
FUO,HAK,27,23.080913,113.075983,19.934851,110.4589,0.118226601,0.753694581,0.000557307,2015,0.041379,prd
HAK,FUO,27,19.934851,110.4589,23.080913,113.075983,0.753694581,0.118226601,0.000511069,2015,0.526437,none
HLD,TYN,27,49.209334,119.830223,37.746891,112.628403,0.290640394,0.517241379,0.000195016,2015,0.14023,none
HRB,TXN,27,45.623402,126.250298,29.730427,118.261088,0.669950739,0.187192118,0.000294621,2015,0.452874,none
KJH,HAK,27,26.972769,107.990529,19.934851,110.4589,0.02955665,0.753694581,0.001105696,2015,0.05977,none
PEK,KJH,27,40.084152,116.592735,26.972769,107.990529,1.295566502,0.02955665,0.002243864,2015,0.887356,bth
SZX,BAV,27,22.63925,113.8106,40.55999,109.996902,0.980295567,0.290640394,0.00023538,2015,0.63908,prd
TXN,HRB,27,29.730427,118.261088,45.623402,126.250298,0.187192118,0.669950739,0.000277976,2015,0.096552,none
TYN,YNT,27,37.746891,112.628403,37.657223,120.987221,0.517241379,0.369458128,7.69E-05,2015,0.328736,none
WUH,CGO,27,30.783751,114.208099,34.519669,113.840797,0.566502463,0.625615764,0.000115612,2015,0.425287,none
YNT,TYN,27,37.657223,120.987221,37.746891,112.628403,0.369458128,0.517241379,7.87E-05,2015,0.273563,none
ZAT,PEK,27,27.323463,103.757591,40.084152,116.592735,0.049261084,1.295566502,0.001651746,2015,0.045977,none
ZHA,HGH,27,21.214439,110.358299,30.2295,120.434402,0.177339901,0.866995074,0.000319238,2015,0.154023,none
CKG,HLD,26,29.71921,106.641602,49.209334,119.830223,0.985221675,0.290640394,0.000998354,2015,0.696552,none
CKG,HPG,26,29.71921,106.641602,31.635114,110.344673,0.985221675,0.019704433,0.003051481,2015,0.696552,none
CKG,LYI,26,29.71921,106.641602,35.046112,118.411667,0.985221675,0.216748768,0.000460019,2015,0.696552,none
HAK,KJH,26,19.934851,110.4589,26.972769,107.990529,0.753694581,0.02955665,0.001004329,2015,0.526437,none
HAK,WUA,26,19.934851,110.4589,39.794299,106.805038,0.753694581,0.054187192,0.000570567,2015,0.526437,none
HLD,CKG,26,49.209334,119.830223,29.71921,106.641602,0.290640394,0.985221675,0.00102868,2015,0.14023,none
HPG,CKG,26,31.635114,110.344673,29.71921,106.641602,0.019704433,0.985221675,0.00298185,2015,0.004598,none
KJH,PEK,26,26.972769,107.990529,40.084152,116.592735,0.02955665,1.295566502,0.002220693,2015,0.05977,none
KWL,LYI,26,25.2181,110.039101,35.046112,118.411667,0.448275862,0.216748768,0.00010624,2015,0.303448,none
LYI,CKG,26,35.046112,118.411667,29.71921,106.641602,0.216748768,0.985221675,0.000449771,2015,0.126437,none
WUA,HAK,26,39.794299,106.805038,19.934851,110.4589,0.054187192,0.753694581,0.000785794,2015,0.045977,none
WUH,KHN,26,30.783751,114.208099,28.865,115.900002,0.566502463,0.408866995,9.14E-05,2015,0.425287,none
YNT,MDG,26,37.657223,120.987221,44.52,129.559998,0.369458128,0.068965517,0.000245399,2015,0.273563,none
AKU,CKG,25,41.263252,80.293103,29.71921,106.641602,0.039408867,0.985221675,0.00130742,2015,0.045977,none
CGO,TYN,25,34.519669,113.840797,37.746891,112.628403,0.625615764,0.517241379,9.18E-05,2015,0.478161,none
CGO,WUH,25,34.519669,113.840797,30.783751,114.208099,0.625615764,0.566502463,0.000124498,2015,0.478161,none
CIF,TAO,25,42.159704,118.846745,36.266102,120.374397,0.118226601,0.60591133,0.000359359,2015,0.05977,none
CKG,AKU,25,29.71921,106.641602,41.263252,80.293103,0.985221675,0.039408867,0.001332737,2015,0.696552,none
FOC,HIA,25,25.935061,119.6632,33.788792,119.131102,0.472906404,0.118226601,0.000226513,2015,0.374713,none
HIA,FOC,25,33.788792,119.131102,25.935061,119.6632,0.118226601,0.472906404,0.000233697,2015,0.170115,none
HRB,YIE,25,45.623402,126.250298,46.200408,122.007318,0.669950739,0.0591133,0.000725771,2015,0.452874,none
KWL,WUX,25,25.2181,110.039101,31.492889,120.424377,0.448275862,0.246305419,0.000118894,2015,0.303448,none
MDG,YNT,25,44.52,129.559998,37.657223,120.987221,0.068965517,0.369458128,0.000247927,2015,0.064368,none
PVG,TNH,25,31.14337,121.805199,42.032771,125.790631,1.004926108,0.039408867,0.0014187,2015,0.772414,yrd
SZX,ZUH,25,22.63925,113.8106,22.00666,113.376297,0.980295567,0.339901478,0.000240784,2015,0.63908,prd
TAO,CIF,25,36.266102,120.374397,42.159704,118.846745,0.60591133,0.118226601,0.000344466,2015,0.445977,none
TSN,TXN,25,39.124352,117.3461,29.730427,118.261088,0.733990148,0.187192118,0.000233081,2015,0.572414,bth
TXN,TSN,25,29.730427,118.261088,39.124352,117.3461,0.187192118,0.733990148,0.000235811,2015,0.096552,none
WUX,KWL,25,31.492889,120.424377,25.2181,110.039101,0.246305419,0.448275862,0.000116529,2015,0.186207,yrd
YIE,HRB,25,46.200408,122.007318,45.623402,126.250298,0.0591133,0.669950739,0.000701345,2015,0.027586,none
YNT,TAO,25,37.657223,120.987221,36.266102,120.374397,0.369458128,0.60591133,0.000122469,2015,0.273563,none
FUO,HGH,24,23.080913,113.075983,30.2295,120.434402,0.118226601,0.866995074,0.000651647,2015,0.041379,prd
HGH,JIQ,24,30.2295,120.434402,29.5175,108.82917,0.866995074,0.068965517,0.000578837,2015,0.602299,yrd
HGH,NKG,24,30.2295,120.434402,31.742041,118.862,0.866995074,0.566502463,0.000185365,2015,0.602299,yrd
HLD,OHE,24,49.209334,119.830223,52.918043,122.432117,0.290640394,0.039408867,0.001388294,2015,0.14023,none
JIQ,HGH,24,29.5175,108.82917,30.2295,120.434402,0.068965517,0.866995074,0.000588809,2015,0.050575,none
KHN,WUH,24,28.865,115.900002,30.783751,114.208099,0.408866995,0.566502463,9.83E-05,2015,0.324138,none
KWL,LCX,24,25.2181,110.039101,25.673066,116.751646,0.448275862,0.039408867,0.000581907,2015,0.303448,none
LCX,KWL,24,25.673066,116.751646,25.2181,110.039101,0.039408867,0.448275862,0.000587936,2015,0.027586,none
LPF,WUH,24,26.602572,104.972842,30.783751,114.208099,0.093596059,0.566502463,0.000260791,2015,0.073563,none
OHE,HLD,24,52.918043,122.432117,49.209334,119.830223,0.039408867,0.290640394,0.001412256,2015,0.013793,none
YZY,DNH,24,38.805064,100.671783,40.163706,94.807859,0.068965517,0.128078818,0.000166994,2015,0.013793,none
CGO,XIY,23,34.519669,113.840797,34.438157,108.764819,0.625615764,1.024630542,0.000342118,2015,0.478161,none
EJN,JGN,23,42.014143,101.002862,39.861578,98.341392,0.02955665,0.078817734,0.003794971,2015,0.004598,none
HGH,FUO,23,30.2295,120.434402,23.080913,113.075983,0.866995074,0.118226601,0.000656028,2015,0.602299,yrd
HGH,SHA,23,30.2295,120.434402,31.196099,121.339766,0.866995074,0.748768473,0.000182245,2015,0.602299,yrd
KRL,KRY,23,41.618911,86.138043,45.46725,84.956487,0.078817734,0.049261084,0.000201697,2015,0.101149,none
KRY,KRL,23,45.46725,84.956487,41.618911,86.138043,0.049261084,0.078817734,0.000205343,2015,0.064368,none
LYI,YNT,23,35.046112,118.411667,37.657223,120.987221,0.216748768,0.369458128,6.68E-05,2015,0.126437,none
NAY,TAO,23,40.084152,116.592735,36.266102,120.374397,0.566502463,0.60591133,0.000346628,2015,0.31954,bth
NZH,PVG,23,49.569633,117.337784,31.14337,121.805199,0.133004926,1.004926108,0.000806864,2015,0.071264,none
SWA,TNA,23,23.5525,116.505836,36.857208,117.215897,0.266009852,0.42364532,0.000115786,2015,0.245977,none
TAO,NAY,23,36.266102,120.374397,40.084152,116.592735,0.60591133,0.566502463,0.000276888,2015,0.445977,none
TNA,SWA,23,36.857208,117.215897,23.5525,116.505836,0.42364532,0.266009852,0.000120932,2015,0.390805,none
TSN,WEH,23,39.124352,117.3461,37.185852,122.234969,0.733990148,0.133004926,0.000400351,2015,0.572414,bth
URC,WNZ,23,43.907101,87.474243,27.91222,120.851898,0.472906404,0.369458128,0.000577825,2015,0.337931,none
WUH,LPF,23,30.783751,114.208099,26.602572,104.972842,0.566502463,0.093596059,0.00029914,2015,0.425287,none
YNT,LYI,23,37.657223,120.987221,35.046112,118.411667,0.369458128,0.216748768,7.60E-05,2015,0.273563,none
HMI,PVG,22,42.843005,93.664048,31.14337,121.805199,0.078817734,1.004926108,0.001088932,2015,0.05977,none
HYN,ZUH,22,28.559344,121.430963,22.00666,113.376297,0.078817734,0.339901478,0.000204103,2015,0.064368,yrd
JGN,EJN,22,39.861578,98.341392,42.014143,101.002862,0.078817734,0.02955665,0.003804884,2015,0.036782,none
LXA,NKG,22,29.29777,90.911942,31.742041,118.862,0.261083744,0.566502463,0.000414322,2015,0.11954,none
PVG,HMI,22,31.14337,121.805199,42.843005,93.664048,1.004926108,0.078817734,0.001108928,2015,0.772414,yrd
PVG,NZH,22,31.14337,121.805199,49.569633,117.337784,1.004926108,0.133004926,0.000826633,2015,0.772414,yrd
ZUH,HYN,22,22.00666,113.376297,28.559344,121.430963,0.339901478,0.078817734,0.000201762,2015,0.289655,prd
AHJ,CKG,21,32.526648,102.359218,29.71921,106.641602,0.019704433,0.985221675,0.002378414,2015,0.018391,none
CKG,AHJ,21,29.71921,106.641602,32.526648,102.359218,0.985221675,0.019704433,0.002447938,2015,0.696552,none
CTU,TGO,21,30.57852,103.946999,43.55666,122.199699,1.004926108,0.118226601,0.000820154,2015,0.721839,none
